corp_code,fiscal_year,company_name,basis,filing_date,receipt_no,period_to,stock_code,corp_cls,first_period,seed_source
01185566,2020,휴엠앤씨,,20200514,20200514000920,,263920,K,Q1,historical_dart_periodic_filing_universe
01186404,2020,디앤씨미디어,,20200514,20200514000769,,263720,K,Q1,historical_dart_periodic_filing_universe
01187148,2020,케어랩스,,20200514,20200514000750,,263700,K,Q1,historical_dart_periodic_filing_universe
01187494,2020,덴티스,,20200512,20200512000009,,261200,K,Q1,historical_dart_periodic_filing_universe
01189438,2020,HLB바이오스텝,,20200515,20200515000567,,278650,K,Q1,historical_dart_periodic_filing_universe
01190124,2020,미디어젠,,20200513,20200513000886,,279600,K,Q1,historical_dart_periodic_filing_universe
01190568,2020,에이피알,,20200515,20200515001006,,278470,Y,Q1,historical_dart_periodic_filing_universe
01196313,2020,유에스티,,20200515,20200515000536,,263770,K,Q1,historical_dart_periodic_filing_universe
01199189,2020,이랜시스,,20200514,20200514000518,,264850,K,Q1,historical_dart_periodic_filing_universe
01199550,2020,HD현대에너지솔루션,,20200515,20200515000470,,322000,Y,Q1,historical_dart_periodic_filing_universe
01201590,2020,에브리봇,,20210316,20210316000585,,270660,K,FY,historical_dart_periodic_filing_universe
01201970,2020,셀레스트라,,20210316,20210316000722,,352770,K,FY,historical_dart_periodic_filing_universe
01203376,2020,유비쿼스,,20200515,20200515001297,,264450,K,Q1,historical_dart_periodic_filing_universe
01203808,2020,AP시스템,,20200515,20200515002373,,265520,K,Q1,historical_dart_periodic_filing_universe
01204056,2020,하이브,,20210322,20210322000890,,352820,Y,FY,historical_dart_periodic_filing_universe
01205329,2020,크라운제과,,20200515,20200515001572,,264900,Y,Q1,historical_dart_periodic_filing_universe
01205709,2020,HD현대,,20200515,20200515002590,,267250,Y,Q1,historical_dart_periodic_filing_universe
01205842,2020,HD건설기계,,20200515,20200515002816,,267270,Y,Q1,historical_dart_periodic_filing_universe
01205851,2020,HD현대일렉트릭,,20200515,20200515002598,,267260,Y,Q1,historical_dart_periodic_filing_universe
01207716,2020,앱코,,20210316,20210316000142,,129890,K,FY,historical_dart_periodic_filing_universe
01208849,2020,나인테크,,20200515,20200515000011,,267320,K,Q1,historical_dart_periodic_filing_universe
01208885,2020,경동도시가스,,20200515,20200515001859,,267290,Y,Q1,historical_dart_periodic_filing_universe
01210190,2020,모비릭스,,20210317,20210317001114,,348030,K,FY,historical_dart_periodic_filing_universe
01211232,2020,코윈테크,,20200514,20200514000196,,282880,K,Q1,historical_dart_periodic_filing_universe
01213586,2020,아이디피,,20201113,20201113001100,,332370,K,Q3,historical_dart_periodic_filing_universe
01214248,2020,뉴트리,,20200513,20200513000033,,270870,K,Q1,historical_dart_periodic_filing_universe
01214743,2020,더네이쳐홀딩스,,20201116,20201116000608,,298540,K,Q3,historical_dart_periodic_filing_universe
01217829,2020,엔에프씨,,20210322,20210322000134,,265740,K,FY,historical_dart_periodic_filing_universe
01219155,2020,네오크레마,,20200515,20200515000778,,311390,K,Q1,historical_dart_periodic_filing_universe
01222432,2020,에스제이그룹,,20200515,20200515000174,,306040,K,Q1,historical_dart_periodic_filing_universe
01222867,2020,제테마,,20200514,20200514000749,,216080,K,Q1,historical_dart_periodic_filing_universe
01223219,2020,에이에프더블류,,20200514,20200514000335,,312610,K,Q1,historical_dart_periodic_filing_universe
01227039,2020,파라택시스코리아,,20200514,20200514000865,,288330,K,Q1,historical_dart_periodic_filing_universe
01228515,2020,앱튼,,20200514,20200514000826,,270520,K,Q1,historical_dart_periodic_filing_universe
01231786,2020,엑스페릭스,,20200515,20200515000439,,317770,K,Q1,historical_dart_periodic_filing_universe
01234297,2020,미원에스씨,,20200515,20200515000754,,268280,Y,Q1,historical_dart_periodic_filing_universe
01234507,2020,매일유업,,20200515,20200515001611,,267980,K,Q1,historical_dart_periodic_filing_universe
01235296,2020,셀리드,,20200515,20200515001658,,299660,K,Q1,historical_dart_periodic_filing_universe
01236286,2020,컬러레이,,20200601,20200601000666,,900310,K,Q1,historical_dart_periodic_filing_universe
01236532,2020,와이즈버즈,,20200514,20200514000363,,273060,K,Q1,historical_dart_periodic_filing_universe
01236897,2020,제일약품,,20200515,20200515000510,,271980,Y,Q1,historical_dart_periodic_filing_universe
01237434,2020,플리토,,20200514,20200514000519,,300080,K,Q1,historical_dart_periodic_filing_universe
01237540,2020,이녹스첨단소재,,20200515,20200515001159,,272290,K,Q1,historical_dart_periodic_filing_universe
01238169,2020,오리온,,20200515,20200515001132,,271560,Y,Q1,historical_dart_periodic_filing_universe
01243161,2020,인산가,,20200515,20200515000568,,277410,K,Q1,historical_dart_periodic_filing_universe
01245062,2020,코오롱티슈진,,20200529,20200529001545,,950160,K,Q1,historical_dart_periodic_filing_universe
01246034,2020,다이나믹솔루션,,20200601,20200601000690,,290660,K,Q1,historical_dart_periodic_filing_universe
01250374,2020,에스에스알,,20200515,20200515001828,,275630,K,Q1,historical_dart_periodic_filing_universe
01251489,2020,라온피플,,20200513,20200513000204,,300120,K,Q1,historical_dart_periodic_filing_universe
01251577,2020,휴네시온,,20200515,20200515002003,,290270,K,Q1,historical_dart_periodic_filing_universe
01251595,2020,압타바이오,,20200515,20200515000289,,293780,K,Q1,historical_dart_periodic_filing_universe
01255652,2020,레이크머티리얼즈,,20200515,20200515001229,,281740,K,Q1,historical_dart_periodic_filing_universe
01256864,2020,에이비엘바이오,,20200515,20200515002674,,298380,K,Q1,historical_dart_periodic_filing_universe
01257872,2020,에스프리즘,,20200515,20200515000365,,288620,K,Q1,historical_dart_periodic_filing_universe
01258020,2020,에스바이오메딕스,,20200515,20200515001377,,304360,K,Q1,historical_dart_periodic_filing_universe
01258428,2020,프레스티지바이오로직스,,20200515,20200515000024,,334970,K,Q1,historical_dart_periodic_filing_universe
01258507,2020,롯데웰푸드,,20200515,20200515001497,,280360,Y,Q1,historical_dart_periodic_filing_universe
01258710,2020,이노메트리,,20200514,20200514000980,,302430,K,Q1,historical_dart_periodic_filing_universe
01259232,2020,노바텍,,20200515,20200515002345,,285490,K,Q1,historical_dart_periodic_filing_universe
01259311,2020,푸드나무,,20200512,20200512001013,,290720,K,Q1,historical_dart_periodic_filing_universe
01259418,2020,대보마그네틱,,20200515,20200515002239,,290670,K,Q1,historical_dart_periodic_filing_universe
01261644,2020,레인보우로보틱스,,20210323,20210323000287,,277810,K,FY,historical_dart_periodic_filing_universe
01261893,2020,케이씨텍,,20200515,20200515002165,,281820,Y,Q1,historical_dart_periodic_filing_universe
01262032,2020,롯데이노베이트,,20200515,20200515002037,,286940,Y,Q1,historical_dart_periodic_filing_universe
01263022,2020,BGF리테일,,20200515,20200515001846,,282330,Y,Q1,historical_dart_periodic_filing_universe
01263527,2020,카이노스메드,,20200514,20200514001171,,284620,K,Q1,historical_dart_periodic_filing_universe
01264438,2020,자이언트스텝,,20210331,20210331001612,,289220,K,FY,historical_dart_periodic_filing_universe
01265251,2020,츌립앤사이언스,,20201113,20201113001165,,291650,K,Q3,historical_dart_periodic_filing_universe
01267170,2020,SK케미칼,,20200515,20200515002351,,285130,Y,Q1,historical_dart_periodic_filing_universe
01267222,2020,에피소드컴퍼니,,20200529,20200529001480,,317530,K,Q1,historical_dart_periodic_filing_universe
01267684,2020,쿠쿠홈시스,,20200612,20200612000246,,284740,Y,Q1,historical_dart_periodic_filing_universe
01267958,2020,프로티아,,20210323,20210323001087,,303360,K,FY,historical_dart_periodic_filing_universe
01267967,2020,마이크로디지탈,,20200515,20200515002536,,305090,K,Q1,historical_dart_periodic_filing_universe
01274310,2020,이오플로우,,20201130,20201130000057,,294090,K,Q3,historical_dart_periodic_filing_universe
01275665,2020,리메드,,20200521,20200521000193,,302550,K,Q1,historical_dart_periodic_filing_universe
01276026,2020,지놈앤컴퍼니,,20210319,20210319001304,,314130,K,FY,historical_dart_periodic_filing_universe
01276594,2020,신한알파리츠,,20200629,20200629000296,,293940,Y,Q1,historical_dart_periodic_filing_universe
01276901,2020,컴투스엔,,20200515,20200515001033,,291230,K,Q1,historical_dart_periodic_filing_universe
01290381,2020,피엔케이피부임상연구센타,,20201116,20201116000025,,347740,K,Q3,historical_dart_periodic_filing_universe
01293953,2020,싸이버원,,20210323,20210323001162,,356890,K,FY,historical_dart_periodic_filing_universe
01309388,2020,LS티라유텍,,20200515,20200515001439,,322180,K,Q1,historical_dart_periodic_filing_universe
01309795,2020,아틀라스링크,,20200515,20200515000262,,297570,K,Q1,historical_dart_periodic_filing_universe
01310269,2020,IPARK현대산업개발,,20200515,20200515002172,,294870,Y,Q1,historical_dart_periodic_filing_universe
01310773,2020,엔시스,,20210330,20210330001049,,333620,K,FY,historical_dart_periodic_filing_universe
01311055,2020,쿠콘,,20200515,20200515000984,,294570,K,Q1,historical_dart_periodic_filing_universe
01311286,2020,퀀타매트릭스,,20210323,20210323001020,,317690,K,FY,historical_dart_periodic_filing_universe
01316227,2020,효성티앤씨,,20200515,20200515001317,,298020,Y,Q1,historical_dart_periodic_filing_universe
01316236,2020,효성화학,,20200515,20200515001710,,298000,Y,Q1,historical_dart_periodic_filing_universe
01316245,2020,효성중공업,,20200515,20200515001628,,298040,Y,Q1,historical_dart_periodic_filing_universe
01316254,2020,HS효성첨단소재,,20200515,20200515001683,,298050,Y,Q1,historical_dart_periodic_filing_universe
01318261,2020,더블유에스아이,,20200514,20200514000417,,299170,K,Q1,historical_dart_periodic_filing_universe
01318933,2020,지니틱스,,20200515,20200515000159,,303030,K,Q1,historical_dart_periodic_filing_universe
01319808,2020,한일시멘트,,20200515,20200515002241,,300720,Y,Q1,historical_dart_periodic_filing_universe
01319899,2020,SK바이오사이언스,,20200515,20200515002220,,302440,Y,Q1,historical_dart_periodic_filing_universe
01325429,2020,지아이에스,,20200521,20200521000374,,306620,K,Q1,historical_dart_periodic_filing_universe
01325979,2020,세아제강,,20200515,20200515001490,,306200,Y,Q1,historical_dart_periodic_filing_universe
01326224,2020,원바이오젠,,20200514,20200514000395,,307280,K,Q1,historical_dart_periodic_filing_universe
01326279,2020,아이엘,,20200515,20200515002074,,307180,K,Q1,historical_dart_periodic_filing_universe
01326792,2020,비투엔,,20200514,20200514000987,,307870,K,Q1,historical_dart_periodic_filing_universe
01327092,2020,라닉스,,20200507,20200507000625,,317120,K,Q1,historical_dart_periodic_filing_universe
01328639,2020,윙입푸드,,20200601,20200601000522,,900340,K,Q1,historical_dart_periodic_filing_universe
01329957,2020,국전,,20200513,20200513000314,,307750,K,Q1,historical_dart_periodic_filing_universe
01335453,2020,조이웍스앤코,,20200515,20200515001096,,309930,K,Q1,historical_dart_periodic_filing_universe
01335578,2020,애니플러스,,20200528,20200528000220,,310200,K,Q1,historical_dart_periodic_filing_universe
01335851,2020,박셀바이오,,20201113,20201113000275,,323990,K,Q3,historical_dart_periodic_filing_universe
01335930,2020,티움바이오,,20200515,20200515002302,,321550,K,Q1,historical_dart_periodic_filing_universe
01336373,2020,메드팩토,,20200513,20200513000850,,235980,K,Q1,historical_dart_periodic_filing_universe
01336443,2020,디와이씨,,20200514,20200514000599,,310870,K,Q1,historical_dart_periodic_filing_universe
01336762,2020,스피어,,20210331,20210331003399,,347700,K,FY,historical_dart_periodic_filing_universe
01343665,2020,RF머트리얼즈,,20200514,20200514000497,,327260,K,Q1,historical_dart_periodic_filing_universe
01344202,2020,뷰노,,20210323,20210323000731,,338220,K,FY,historical_dart_periodic_filing_universe
01344336,2020,신테카바이오,,20200515,20200515001708,,226330,K,Q1,historical_dart_periodic_filing_universe
01344363,2020,다원넥스뷰,,20210319,20210319000921,,323350,K,FY,historical_dart_periodic_filing_universe
01350869,2020,우리금융지주,,20200515,20200515002609,,316140,Y,Q1,historical_dart_periodic_filing_universe
01351080,2020,지아이이노베이션,,20210331,20210331002429,,358570,K,FY,historical_dart_periodic_filing_universe
01353024,2020,TS트릴리온,,20200515,20200515000032,,317240,K,Q1,historical_dart_periodic_filing_universe
01358463,2020,현대무벡스,,20200508,20200508000887,,319400,K,Q1,historical_dart_periodic_filing_universe
01359736,2020,프로이천,,20200428,20200428000092,,321260,K,Q1,historical_dart_periodic_filing_universe
01359815,2020,한울반도체,,20200513,20200513000704,,320000,K,Q1,historical_dart_periodic_filing_universe
01363818,2020,롯데리츠,,20200515,20200515002070,,330590,Y,Q1,historical_dart_periodic_filing_universe
01364297,2020,코퍼스코리아,,20200514,20200514000036,,322780,K,Q1,historical_dart_periodic_filing_universe
01365825,2020,피에스케이,,20200515,20200515002508,,319660,K,Q1,historical_dart_periodic_filing_universe
01366000,2020,태성,,20200513,20200513000151,,323280,K,Q1,historical_dart_periodic_filing_universe
01368354,2020,네패스아크,,20210317,20210317000806,,330860,K,FY,historical_dart_periodic_filing_universe
01368637,2020,성원에너텍,,20210319,20210319000946,,340930,K,FY,historical_dart_periodic_filing_universe
01390344,2020,HD현대중공업,,20210401,20210401001108,,329180,Y,FY,historical_dart_periodic_filing_universe
01390399,2020,솔트웨어,,20200515,20200515000139,,328380,K,Q1,historical_dart_periodic_filing_universe
01391103,2020,젝시믹스,,20201130,20201130001016,,337930,K,Q3,historical_dart_periodic_filing_universe
01393721,2020,포커스에이아이,,20200428,20200428000059,,331380,K,Q1,historical_dart_periodic_filing_universe
01394669,2020,누보,,20200513,20200513000330,,332290,K,Q1,historical_dart_periodic_filing_universe
01396676,2020,일승,,20200515,20200515000597,,333430,K,Q1,historical_dart_periodic_filing_universe
01397903,2020,엔젠바이오,,20210323,20210323000458,,354200,K,FY,historical_dart_periodic_filing_universe
01398151,2020,밸로프,,20200513,20200513000568,,331520,K,Q1,historical_dart_periodic_filing_universe
01399071,2020,고바이오랩,,20210323,20210323001170,,348150,K,FY,historical_dart_periodic_filing_universe
01405390,2020,핌스,,20201117,20201117000073,,347770,K,Q3,historical_dart_periodic_filing_universe
01405451,2020,알체라,,20210323,20210323001167,,347860,K,FY,historical_dart_periodic_filing_universe
01405585,2020,윙스풋,,20200515,20200515000329,,335870,K,Q1,historical_dart_periodic_filing_universe
01407158,2020,이노테나,,20200514,20200514000490,,333050,K,Q1,historical_dart_periodic_filing_universe
01407909,2020,원텍,,20200513,20200513000341,,336570,K,Q1,historical_dart_periodic_filing_universe
01408999,2020,웨이버스,,20200514,20200514000801,,336060,K,Q1,historical_dart_periodic_filing_universe
01412725,2020,두산퓨얼셀,,20200515,20200515001904,,336260,Y,Q1,historical_dart_periodic_filing_universe
01412822,2020,솔루스첨단소재,,20200527,20200527000244,,336370,Y,Q1,historical_dart_periodic_filing_universe
01414422,2020,아이비김영,,20200514,20200514000475,,339950,K,Q1,historical_dart_periodic_filing_universe
